"id_training_data";"id_berita";"id_topik";"berita";"training_class"
"1";"1";"4";"Penampakan Xiaomi Mi Mix 3 Edisi Khusus Seharga Rp 10 Juta";"Opportunity"
"3";"3";"4";"Microsoft Segarkan Ikon Office";"Opportunity"
"6";"6";"4";"Sambut Harbolnas, Xiaomi Pangkas Harga Ponselnya";"Opportunity"
"10";"10";"4";"Penampakan GFX 50R, Kamera Medium Format Anyar Fujifilm";"Opportunity"
"13";"13";"4";"Selain Layanan Transportasi, Grab Juga Klaim Nomor Satu di Fintech";"Opportunity"
"15";"15";"4";"Pemain Fortnite Hampir Setara Penduduk Indonesia";"Opportunity"
"16";"16";"4";"Postingan IG Stories Kini Bisa Lebih Personal";"Opportunity"
"17";"17";"4";"Unboxing Google Pixel 3, Ponsel Mungil Berkamera Mumpuni";"Opportunity"
"19";"19";"4";"Smartfren Siap Hadirkan Bundling iPhone XS, XS Max dan XR";"Opportunity"
"20";"20";"4";"Ponsel Masa Depan Sony, Layar Lipat yang Transparan";"Opportunity"
"36";"36";"4";"Menyasar Milenial yang Doyan Selfie, Begini Penampakan Realme U1";"Opportunity"
"38";"38";"4";"Pengisian Baterai Oppo R17 Pro Tercepat di Dunia";"Opportunity"
"39";"39";"4";"Ekspansi ke Singapura, Go-Jek Pilih Tak Ganti Nama";"Opportunity"
"40";"40";"4";"Realme U1 Tak Cuma Andalkan Selfie";"Opportunity"
"41";"41";"4";"PUBG Mobile Tembus 200 Juta Download";"Opportunity"
"42";"42";"4";"Ada Vivo V11 Fairy Pink untuk Sambut Natal & Tahun Baru";"Opportunity"
"45";"45";"4";"Unboxing Headphone Premium Rp 6 Jutaan";"Opportunity"
"55";"55";"4";"Microsoft Bakal Rilis Perangkat Layar Lipat Bernama Andromeda";"Opportunity"
"60";"60";"4";"Bagaimana Perbandingan Tarif Go-Jek dan Grab di Singapura?";"Opportunity"
"65";"65";"4";"Penampilan Cantik Vivo X23 Symphony Edition";"Opportunity"
"66";"66";"4";"Telkomsel Dukung Digitalisasi Peruri";"Opportunity"
"68";"68";"4";"Deretan Hasil Jepretan iPhone XR";"Opportunity"
"70";"70";"4";"Ini Dia Ponsel Google Assistant Seharga Rp 99 Ribu";"Opportunity"
"71";"71";"4";"Asyik! Pesan Go-Jek Bisa Suruh Google Assistant";"Opportunity"
"73";"73";"4";"Update OS Pixel: Perbaiki Masalah Manajemen RAM";"Opportunity"
"74";"74";"4";"Catat Tanggalnya! Asus Rilis 3 Ponsel Gaming Sekaligus";"Opportunity"
"76";"76";"4";"Kini Bisa Pesan Ojek Online Pakai Google Assistant";"Opportunity"
"77";"77";"4";"Cari Lowongan Kerja? Tanya Mbah Google Aja!";"Opportunity"
"80";"80";"4";"Go-Jek: Sudah Ada Ribuan Driver di Singapura";"Opportunity"
"81";"81";"4";"Cuma Rp 99 Ribu, Ini Tampilan Ponsel yang Dijual Google";"Opportunity"
